Uri Identifier,Label,Notation,Parent Uri Identifier,Sort Priority,Description,Original Concept URI
s12000033,Aberdeen City,S12000033,,0,,http://statistics.data.gov.uk/id/statistical-geography/S12000033
s12000034,Aberdeenshire,S12000034,,1,,http://statistics.data.gov.uk/id/statistical-geography/S12000034
e07000223,Adur,E07000223,,2,,http://statistics.data.gov.uk/id/statistical-geography/E07000223
e07000026,Allerdale,E07000026,,3,,http://statistics.data.gov.uk/id/statistical-geography/E07000026
e07000032,Amber Valley,E07000032,,4,,http://statistics.data.gov.uk/id/statistical-geography/E07000032
s12000041,Angus,S12000041,,5,,http://statistics.data.gov.uk/id/statistical-geography/S12000041
n09000001,Antrim and Newtownabbey,N09000001,,6,,http://statistics.data.gov.uk/id/statistical-geography/N09000001
n09000011,Ards and North Down,N09000011,,7,,http://statistics.data.gov.uk/id/statistical-geography/N09000011
s12000035,Argyll and Bute,S12000035,,8,,http://statistics.data.gov.uk/id/statistical-geography/S12000035
n09000002,"Armagh City, Banbridge and Craigavon",N09000002,,9,,http://statistics.data.gov.uk/id/statistical-geography/N09000002
e07000224,Arun,E07000224,,10,,http://statistics.data.gov.uk/id/statistical-geography/E07000224
e07000170,Ashfield,E07000170,,11,,http://statistics.data.gov.uk/id/statistical-geography/E07000170
e07000105,Ashford,E07000105,,12,,http://statistics.data.gov.uk/id/statistical-geography/E07000105
e07000200,Babergh,E07000200,,13,,http://statistics.data.gov.uk/id/statistical-geography/E07000200
e09000002,Barking and Dagenham,E09000002,,14,,http://statistics.data.gov.uk/id/statistical-geography/E09000002
e09000003,Barnet,E09000003,,15,,http://statistics.data.gov.uk/id/statistical-geography/E09000003
e08000016,Barnsley,E08000016,,16,,http://statistics.data.gov.uk/id/statistical-geography/E08000016
e07000027,Barrow-in-Furness,E07000027,,17,,http://statistics.data.gov.uk/id/statistical-geography/E07000027
e07000066,Basildon,E07000066,,18,,http://statistics.data.gov.uk/id/statistical-geography/E07000066
e07000084,Basingstoke and Deane,E07000084,,19,,http://statistics.data.gov.uk/id/statistical-geography/E07000084
e07000171,Bassetlaw,E07000171,,20,,http://statistics.data.gov.uk/id/statistical-geography/E07000171
e06000022,Bath and North East Somerset,E06000022,,21,,http://statistics.data.gov.uk/id/statistical-geography/E06000022
e06000055,Bedford,E06000055,,22,,http://statistics.data.gov.uk/id/statistical-geography/E06000055
n09000003,Belfast,N09000003,,23,,http://statistics.data.gov.uk/id/statistical-geography/N09000003
e09000004,Bexley,E09000004,,24,,http://statistics.data.gov.uk/id/statistical-geography/E09000004
e08000025,Birmingham,E08000025,,25,,http://statistics.data.gov.uk/id/statistical-geography/E08000025
e07000129,Blaby,E07000129,,26,,http://statistics.data.gov.uk/id/statistical-geography/E07000129
e06000008,Blackburn with Darwen,E06000008,,27,,http://statistics.data.gov.uk/id/statistical-geography/E06000008
e06000009,Blackpool,E06000009,,28,,http://statistics.data.gov.uk/id/statistical-geography/E06000009
w06000019,Blaenau Gwent,W06000019,,29,,http://statistics.data.gov.uk/id/statistical-geography/W06000019
e07000033,Bolsover,E07000033,,30,,http://statistics.data.gov.uk/id/statistical-geography/E07000033
e08000001,Bolton,E08000001,,31,,http://statistics.data.gov.uk/id/statistical-geography/E08000001
e07000136,Boston,E07000136,,32,,http://statistics.data.gov.uk/id/statistical-geography/E07000136
e06000058,"Bournemouth, Christchurch and Poole",E06000058,,33,,http://statistics.data.gov.uk/id/statistical-geography/E06000058
e06000036,Bracknell Forest,E06000036,,34,,http://statistics.data.gov.uk/id/statistical-geography/E06000036
e08000032,Bradford,E08000032,,35,,http://statistics.data.gov.uk/id/statistical-geography/E08000032
e07000067,Braintree,E07000067,,36,,http://statistics.data.gov.uk/id/statistical-geography/E07000067
e07000143,Breckland,E07000143,,37,,http://statistics.data.gov.uk/id/statistical-geography/E07000143
e09000005,Brent,E09000005,,38,,http://statistics.data.gov.uk/id/statistical-geography/E09000005
e07000068,Brentwood,E07000068,,39,,http://statistics.data.gov.uk/id/statistical-geography/E07000068
w06000013,Bridgend,W06000013,,40,,http://statistics.data.gov.uk/id/statistical-geography/W06000013
e06000043,Brighton and Hove,E06000043,,41,,http://statistics.data.gov.uk/id/statistical-geography/E06000043
e06000023,"Bristol, City of",E06000023,,42,,http://statistics.data.gov.uk/id/statistical-geography/E06000023
e07000144,Broadland,E07000144,,43,,http://statistics.data.gov.uk/id/statistical-geography/E07000144
e09000006,Bromley,E09000006,,44,,http://statistics.data.gov.uk/id/statistical-geography/E09000006
e07000234,Bromsgrove,E07000234,,45,,http://statistics.data.gov.uk/id/statistical-geography/E07000234
e07000095,Broxbourne,E07000095,,46,,http://statistics.data.gov.uk/id/statistical-geography/E07000095
e07000172,Broxtowe,E07000172,,47,,http://statistics.data.gov.uk/id/statistical-geography/E07000172
e06000060,Buckinghamshire,E06000060,,48,,http://statistics.data.gov.uk/id/statistical-geography/E06000060
e07000117,Burnley,E07000117,,49,,http://statistics.data.gov.uk/id/statistical-geography/E07000117
e08000002,Bury,E08000002,,50,,http://statistics.data.gov.uk/id/statistical-geography/E08000002
w06000018,Caerphilly,W06000018,,51,,http://statistics.data.gov.uk/id/statistical-geography/W06000018
e08000033,Calderdale,E08000033,,52,,http://statistics.data.gov.uk/id/statistical-geography/E08000033
e07000008,Cambridge,E07000008,,53,,http://statistics.data.gov.uk/id/statistical-geography/E07000008
e10000003,Cambridgeshire,E10000003,,54,,http://statistics.data.gov.uk/id/statistical-geography/E10000003
e09000007,Camden,E09000007,,55,,http://statistics.data.gov.uk/id/statistical-geography/E09000007
e07000192,Cannock Chase,E07000192,,56,,http://statistics.data.gov.uk/id/statistical-geography/E07000192
e07000106,Canterbury,E07000106,,57,,http://statistics.data.gov.uk/id/statistical-geography/E07000106
w06000015,Cardiff,W06000015,,58,,http://statistics.data.gov.uk/id/statistical-geography/W06000015
e07000028,Carlisle,E07000028,,59,,http://statistics.data.gov.uk/id/statistical-geography/E07000028
w06000010,Carmarthenshire,W06000010,,60,,http://statistics.data.gov.uk/id/statistical-geography/W06000010
e07000069,Castle Point,E07000069,,61,,http://statistics.data.gov.uk/id/statistical-geography/E07000069
n09000004,Causeway Coast and Glens,N09000004,,62,,http://statistics.data.gov.uk/id/statistical-geography/N09000004
e06000056,Central Bedfordshire,E06000056,,63,,http://statistics.data.gov.uk/id/statistical-geography/E06000056
w06000008,Ceredigion,W06000008,,64,,http://statistics.data.gov.uk/id/statistical-geography/W06000008
e07000130,Charnwood,E07000130,,65,,http://statistics.data.gov.uk/id/statistical-geography/E07000130
e07000070,Chelmsford,E07000070,,66,,http://statistics.data.gov.uk/id/statistical-geography/E07000070
